job_title,company,url,experience,salary,location,skills,Role,,job_id
"Job Opportunity For JAVA Developer at Sterling Software, Chennai",Sterling Software,https://www.naukri.com/job-listings-opportunity-for-java-developer-at-sterling-software-chennai-sterling-software-chennai-3-to-6-years-040223007202,3-6 Yrs,Not disclosed,['Chennai(Taramani)'],"['Java', 'Spring Boot', 'Microservices', 'spring', 'development', 'software', 'bootstrap', 'javascript']",software-developer,,4144
Java Developer,Shaonomy Tech,https://www.naukri.com/job-listings-java-developer-shaonomy-tech-pune-0-to-2-years-300819501686,0-2 Yrs,Not disclosed,['Pune'],"['mvc', 'automation testing', 'java development', 'software testing', 'development', 'product quality', 'programming', 'web technologies']",software-developer,,4145
JAVA Developer,Coriolis Technologies,https://www.naukri.com/job-listings-java-developer-coriolis-technologies-pvt-ltd-pune-0-to-2-years-290319502114,0-2 Yrs,Not disclosed,['Pune'],"['virtualization', 'java development', 'programming', 'object', 'solid', 'oops', 'spring', 'troubleshooting']",software-developer,,4146
Fresher Software Engineer ? .NET,Infinium Global Solutions,https://www.naukri.com/job-listings-fresher-software-engineer-net-infinium-global-solutions-ahmedabad-0-to-2-years-221222500534,0-2 Yrs,Not disclosed,['Ahmedabad'],"['asp.net mvc', '.net', 'html', 'c', 'database design', 'microsoft windows', 'mvc', 'web development']",software-developer,,4147
Java Developer,ARD Softech Pvt. Ltd.,https://www.naukri.com/job-listings-java-developer-ard-softech-pvt-ltd-pune-0-to-2-years-181119501246,0-2 Yrs,Not disclosed,['Pune'],"['analysis', 'java development', 'management', 'quality assurance', 'business analysis', 'j2ee', 'architecture', 'development']",software-developer,,4148
Software Design Engineer,Occd,https://www.naukri.com/job-listings-software-design-engineer-occd-hiroshima-japan-0-to-3-years-180223005459,0-3 Yrs,"20,00,000 - 30,00,000 PA.","['Hiroshima', 'Japan']","['c++', 'C', 'software design', 'software', 'design']",software-developer,,4149
Java developer,Concourse Solutions,https://www.naukri.com/job-listings-java-developer-concourse-solution-nagpur-pune-0-to-3-years-171019500699,0-3 Yrs,Not disclosed,"['Nagpur', 'Pune']","['java development', 'oops', 'coding', 'core', 'multithreading', 'troubleshooting', 'production', 'dbms']",software-developer,,4150
Java Developer Trainee,Gunadhya Software,https://www.naukri.com/job-listings-java-developer-trainee-gunadhya-software-solution-pvt-ltd-pune-0-to-1-years-150222500495,0-1 Yrs,Not disclosed,['Pune'],"['oracle', 'core', 'swing', 'j2ee', 'development', 'training', 'java', 'Core Java']",software-developer,,4151
Java Developer,Turtlemint,https://www.naukri.com/job-listings-java-developer-primohunt-corporate-pune-0-to-5-years-110722500590,0-5 Yrs,Not disclosed,['Pune'],"['sql', 'stored procedures', 'java development', 'maven', 'javascript', 'core', 'jsp', 'jboss']",software-developer,,4152
Software Engineer,Visteon,https://www.naukri.com/job-listings-software-engineer-visteon-automotive-india-private-limited-bangalore-bengaluru-0-to-2-years-080921500800,0-2 Yrs,Not disclosed,['Bangalore/Bengaluru'],"['automation', 'execution', 'instruments', 'technology', 'testing tools', 'software testing', 'coding', 'functional testing']",software-developer,,4153
Software - CDV - Software Engineer,Valeo,https://www.naukri.com/job-listings-software-cdv-software-engineer-valeo-india-pvt-ltd-chennai-0-to-2-years-071022500826,0-2 Yrs,Not disclosed,['Chennai'],"['software', 'software engineering', 'computer', 'vision', 'architecture', 'deep learning', 'continuous improvement', 'improvement']",software-developer,,4154
Software - CDV - Advanced Software Engineer,Valeo,https://www.naukri.com/job-listings-software-cdv-advanced-software-engineer-valeo-india-pvt-ltd-chennai-0-to-3-years-071022500822,0-3 Yrs,Not disclosed,['Chennai'],"['programming', 'process', 'processing', 'software testing', 'architecture', 'software', 'program', 'signalling']",software-developer,,4155
Java developer,Aayansh Germinate,https://www.naukri.com/job-listings-java-developer-aayansh-germinate-pvt-ltd-pune-0-to-2-years-031121500281,0-2 Yrs,Not disclosed,['Pune'],"['spring mvc', 'java development', 'cs', 'spring', 'bootstrap', 'web technologies', 'mysql', 'hibernate']",software-developer,,4156
Java Developer,Sandat Web Solution,https://www.naukri.com/job-listings-java-developer-sandat-web-solution-pune-0-to-3-years-010219500601,0-3 Yrs,Not disclosed,['Pune'],"['c', 'sql', 'java development', 'python', 'oracle', 'operating systems', 'real time pcr', 'html']",software-developer,,4157
Java Developer,Smark Laser Automation,https://www.naukri.com/job-listings-java-developer-smark-laser-automation-kolkata-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-5-years-280123003959,0-5 Yrs,"1,50,000 - 6,50,000 PA.","['Kolkata', 'Hyderabad/Secunderabad', 'Pune', 'Ahmedabad', 'Chennai', 'Bangalore/Bengaluru', 'Delhi / NCR', 'Mumbai (All Areas)']","['Java', 'Software Engineering', 'PHP', 'HTML', 'Spring', 'python', 'hadoop', 'javas']",software-developer,,4158
Java/PHP Developer,DSSWORLD PVT.LTD.,https://www.naukri.com/job-listings-java-php-developer-dssworld-pvt-ltd-pune-0-to-3-years-181115500319,0-3 Yrs,Not disclosed,['Pune'],"['mysql', 'php development', 'dbms', 'ug', 'sql', 'core', 'php', 'html/css']",software-developer,,4159
"Software engineer (C++, pyqt, Qt, VC++)",Gohil Technologies Opc,https://www.naukri.com/job-listings-software-engineer-c-pyqt-qt-vc-gohil-technologies-opc-pvt-ltd-vadodara-baroda-0-to-5-years-170223503979,0-5 Yrs,Not disclosed,['Vadodara'],"['python', 'application', 'lotus 123', 'vc++', 'monitoring', 'html', 'pdf', 'software']",software-developer,,4160
Software Engineer,Lennox Software,https://www.naukri.com/job-listings-software-engineer-lennox-software-jodhpur-0-to-2-years-040123501485,0-2 Yrs,Not disclosed,['Jodhpur'],"['software engineering', 'c++', 'c', 'programming', 'focus', 'software', 'program', 'software testing']",software-developer,,4161
Junior Software/Quant Developer,Huquo Consulting,https://www.naukri.com/job-listings-junior-software-quant-developer-huquo-consulting-noida-1-to-2-years-310123911593,1-2 Yrs,Not disclosed,['Noida'],"['Linux', 'Artificial Intelligence', 'Data Modeling', 'Python', 'software', 'c++', 'predictive modeling', 'modeling']",software-developer,,4162
Junior Software Application Developer,Genesis Software,https://www.naukri.com/job-listings-junior-software-application-developer-genesis-software-mumbai-1-to-6-years-090919500926,1-6 Yrs,Not disclosed,['Mumbai'],"['sql', 'vb', 'application development', 'asp.net', 'analytical', 'software', 'software programming', 'development']",software-developer,,4163
Senior Software Specialist-Java,PTC,https://www.naukri.com/job-listings-senior-software-specialist-java-ptc-software-india-pvt-ltd-pune-3-to-6-years-280120600103,3-6 Yrs,Not disclosed,['Pune'],"['gwt', 'jav', 'junit', 'software', 'senior', 'javas', 'javascript', 'java']",software-developer,,4164
Software Development Engineer (SDE 1) - Java,Millionvisions Private Limited,https://www.naukri.com/job-listings-software-development-engineer-sde-1-java-millionvisions-private-limited-bangalore-bengaluru-0-to-1-years-140223004439,0-1 Yrs,"3,00,000 - 4,50,000 PA.",['Bangalore/Bengaluru'],"['spring boot', 'java', 'Microservices', 'Data Structures And Algorithms', 'java threads', 'boot', 'data', 'spring']",software-developer,,4165
Junior Android Developer,Spectrum Hr Consultants,https://www.naukri.com/job-listings-junior-android-developer-spectrum-hr-consultants-pune-0-to-1-years-030223008054,0-1 Yrs,"2,50,000 - 5,00,000 PA.",['Pune'],"['Java', 'Linux', 'Android Studio', 'Kotlin', 'android', 'studio', 'development']",software-developer,,4166
Android Junior Developer,RJ Softwares,https://www.naukri.com/job-listings-android-junior-developer-rj-softwares-kolkata-0-to-2-years-231120501046,0-2 Yrs,Not disclosed,['Kolkata'],"['opengl', 'svn', 'android application development', 'analytical', 'git', 'development', 'android', 'analytics']",software-developer,,4167
Junior Web Developer,Iweblogics Info Solutions,https://www.naukri.com/job-listings-junior-web-developer-iweblogics-info-solutions-pvt-ltd-bhubaneshwar-0-to-2-years-191219501790,0-2 Yrs,Not disclosed,['Bhubaneshwar'],"['php', 'layout', 'web technologies', 'mysql', 'web development', 'design', 'jquery', 'html']",software-developer,,4168
Senior Backend Developer,Bharat krushi Seva,https://www.naukri.com/job-listings-senior-backend-developer-bharat-krushi-seva-pune-3-to-7-years-180223004593,3-7 Yrs,"5,00,000 - 10,00,000 PA.",['Pune'],"['django', 'Python', 'backend', 'mvc', 'aws', 'sql', 'senior', 'java']",software-developer,,4169
"Fresher Be IT/CS (0-2Yrs) M/F, Pune.",Personnel Forum,https://www.naukri.com/job-listings-fresher-be-it-cs-0-2yrs-m-f-pune-personnel-forum-pune-0-to-2-years-190123012282,0-2 Yrs,"2,00,000 - 3,00,000 PA.",['Pune(Kalyani Nagar +4)'],"['Be Fresher', 'Be IT', 'Be CS', '.net', 'javas', 'asp.net', 'ajax', 'html']",software-developer,,4170
Senior Software Engineer,Wells Fargo,https://www.naukri.com/job-listings-senior-software-engineer-wells-fargo-india-solutions-pvt-ltd-hyderabad-secunderabad-bangalore-bengaluru-8-to-10-years-170223503170,8-10 Yrs,Not disclosed,"['Hyderabad/Secunderabad', 'Bangalore/Bengaluru']","['mongodb', 'javas', 'javascript', 'unit testing', 'monitoring', 'j2ee', 'software testing', 'unix']",software-developer,,4171
Senior Java Developer,Info Vision Software Solutions (india),https://www.naukri.com/job-listings-senior-java-developer-info-vision-software-solutions-india-pvt-ltd-hyderabad-secunderabad-pune-chennai-5-to-10-years-310123500497,5-10 Yrs,Not disclosed,"['Hyderabad/Secunderabad', 'Pune', 'Chennai']","['development', 'java', 'software testing', 'senior', 'Testing']",software-developer,,4172
Software Engineer,Wipro,https://www.naukri.com/job-listings-software-engineer-wipro-hyderabad-secunderabad-pune-bangalore-bengaluru-noida-4-to-9-years-310123024021,4-9 Yrs,Not disclosed,"['Hybrid - Hyderabad/Secunderabad', 'Pune', 'Bangalore/Bengaluru', 'Noida']","['sap isu', 'Sap Hana', 'Implementation', 'isu', 'technical', 'sap', 'sap is-utilities', 'software engineering']",software-developer,,4173
Senior Software Engineer,2coms,https://www.naukri.com/job-listings-senior-software-engineer-2coms-bangalore-bengaluru-bangalore-north-4-to-9-years-180223904522,4-9 Yrs,Not disclosed,"['Bangalore/Bengaluru', 'Bangalore North']","['java', 'software', 'aws', 'senior']",software-developer,,4174
Senior Software Engineer,Mindtree,https://www.naukri.com/job-listings-senior-software-engineer-mindtree-limited-chennai-3-to-6-years-170223504774,3-6 Yrs,Not disclosed,['Chennai'],"['jboss', 'apache tomcat', 'html', 'hibernate', 'software', 'linux', 'jquery', 'sql']",software-developer,,4175
Senior Software Engineer,Mindtree,https://www.naukri.com/job-listings-senior-software-engineer-mindtree-limited-hyderabad-secunderabad-3-to-5-years-170223504664,3-5 Yrs,Not disclosed,['Hyderabad/Secunderabad'],"['design', 'jenkins', 'automation', 'infrastructure', 'senior', 'aws', 'software', 'operations']",software-developer,,4176
Senior Software Engineer (API Gateway),NetSkope Software,https://www.naukri.com/job-listings-senior-software-engineer-api-gateway-netskope-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-8-years-150223500350,5-8 Yrs,Not disclosed,"['Kolkata', 'Mumbai', 'New Delhi', 'Hyderabad/Secunderabad', 'Pune', 'Chennai', 'Bangalore/Bengaluru']","['testing tools', 'web development', 'quality assurance', 'cloud computing', 'enterprise applications', 'application', 'mysql', 'enterprise']",software-developer,,4177
Senior .Net Software Engineer,Fulcrum Worldwide Software,https://www.naukri.com/job-listings-senior-net-software-engineer-fulcrum-worldwide-software-pune-4-to-9-years-150223009784,4-9 Yrs,Not disclosed,['Hybrid - Pune'],"['.Net 4.0 +', 'ASP.NET', 'MVC', 'tfs', '.net', 'senior', 'programming', '.net core']",software-developer,,4178
Software Engineer,FactSet,https://www.naukri.com/job-listings-software-engineer-factset-systems-india-pvt-ltd-hyderabad-secunderabad-2-to-4-years-140223501239,2-4 Yrs,Not disclosed,['Hyderabad/Secunderabad'],"['team building', 'building', 'drives', 'management', 'career development', 'software development', 'workflow', 'software engineering']",software-developer,,4179
Software Engineer - DevOps,Tieto,https://www.naukri.com/job-listings-software-engineer-devops-tieto-software-technologies-pvt-ltd-pune-3-to-6-years-140223500427,3-6 Yrs,Not disclosed,['Pune'],"['client', 'git', 'client servicing', 'delivery', 'consulting', 'software', 'software engineering', 'devops']",software-developer,,4180
Senior Software Engineer - Python,Resilinc,https://www.naukri.com/job-listings-senior-software-engineer-python-resilinc-pune-3-to-5-years-130223501309,3-5 Yrs,Not disclosed,['Pune'],"['risk management', 'end', 'backend', 'management', 'c', 'supply', 'sql', 'front end']",software-developer,,4181
Senior Software Engineer | .NET Architect | Cygnet Infotech,Cygnet Infotech,https://www.naukri.com/job-listings-senior-software-engineer-net-architect-cygnet-infotech-cygnet-infotech-indore-pune-ahmedabad-vadodara-baroda-mumbai-all-areas-5-to-9-years-100223005197,5-9 Yrs,Not disclosed,"['Hybrid - Indore', 'Pune', 'Ahmedabad', 'Vadodara', 'Mumbai (All Areas)']","['C#', '.Net Core', 'rabbitmq', 'docker', 'core', '.net', 'software', 'architecture']",software-developer,,4182
Sr. Java Developer - Immediate Joiner,Pratyin Infotech,https://www.naukri.com/job-listings-sr-java-developer-immediate-joiner-pratyin-infotech-pune-4-to-9-years-030223004904,4-9 Yrs,"10,00,000 - 20,00,000 PA.",['Permanent Remote'],"['Java', 'MySQL', 'JDBC', 'Spring Boot', 'spring', 'development', 'java development', 'sr']",software-developer,,4183
Software Engineer,BNP Paribas,https://www.naukri.com/job-listings-software-engineer-bnp-paribas-chennai-5-to-7-years-020223501688,5-7 Yrs,Not disclosed,['Chennai'],"['software development life cycle', 'performance tuning', 'configuration', 'software development', 'sql', 'retail', 'oracle', 'technical']",software-developer,,4184
Specialist Software Engineer(Python),Hitachi Ltd.,https://www.naukri.com/job-listings-specialist-software-engineer-python-hitachi-ltd-pune-9-to-10-years-020223500073,9-10 Yrs,Not disclosed,['Pune'],"['vmware', 'agile methodology', 'computer', 'linux', 'computer science', 'software testing', 'scrum', 'microsoft windows']",software-developer,,4185
Software  Development Engineer,Tech Mahindra,https://www.naukri.com/job-listings-software-development-engineer-tech-mahindra-pune-3-to-7-years-300123013280,3-7 Yrs,"10,00,000 - 20,00,000 PA.",['Pune'],"['C++', 'Unit Testing', 'Cucumber', 'software development', 'unit', 'software', 'software engineering', 'development']",software-developer,,4186
Specialist - Software Engineering,Mindtree,https://www.naukri.com/job-listings-specialist-software-engineering-mindtree-limited-pune-3-to-8-years-281222500258,3-8 Yrs,Not disclosed,['Pune'],"['software development', 'application', 'engineering', 'application development', 'spring', 'integration', 'development', 'software']",software-developer,,4187
Software Engineer,Phonepe,https://www.naukri.com/job-listings-software-engineer-phonepe-pune-6-to-9-years-271022500089,6-9 Yrs,Not disclosed,['Pune'],"['software engineering', 'machine learning', 'sdk', 'medical insurance', 'io', 'test cases', 'machine', 'wellness']",software-developer,,4188
Software Engineer (4-6yrs),Phonepe,https://www.naukri.com/job-listings-software-engineer-4-6yrs-phonepe-pune-2-to-4-years-271022500086,2-4 Yrs,Not disclosed,['Pune'],"['software engineering', 'finance', 'performance tuning', 'coding', 'technical', 'mysql', 'application development', 'documentation']",software-developer,,4189
Software Engineer,Phonepe,https://www.naukri.com/job-listings-software-engineer-phonepe-pune-2-to-4-years-271022500073,2-4 Yrs,Not disclosed,['Pune'],"['mutual funds', 'io', 'financial services', 'ios', 'finance', 'system design', 'android', 'insurance']",software-developer,,4190
Software Engineer,Phonepe,https://www.naukri.com/job-listings-software-engineer-phonepe-pune-2-to-4-years-271022500046,2-4 Yrs,Not disclosed,['Pune'],"['machine learning', 'mvvm', 'machine', 'financial services', 'finance', 'system design', 'android', 'instruments']",software-developer,,4191
Software Engineer,Phonepe,https://www.naukri.com/job-listings-software-engineer-phonepe-pune-6-to-10-years-271022500037,6-10 Yrs,Not disclosed,['Pune'],"['software engineering', 'finance', 'performance tuning', 'coding', 'technical', 'mysql', 'application development', 'documentation']",software-developer,,4192
Software Engineer,Phoenix Knowledge Management,https://www.naukri.com/job-listings-software-engineer-phoenix-knowledge-management-pvt-ltd-pune-2-to-5-years-250219502336,2-5 Yrs,Not disclosed,['Pune'],"['sql', 'supervision', 'development', 'software testing', 'presales', 'server', 'vba', 'engineering']",software-developer,,4193
Associate - Salesforce Software Engineer,Deutsche Bank,https://www.naukri.com/job-listings-associate-salesforce-software-engineer-deutsche-bank-pune-1-to-5-years-250122500098,1-5 Yrs,Not disclosed,['Pune'],"['debugging', 'troubleshooting', 'agile', 'salesforce', 'technical documentation', 'metadata', 'financial services', 'software']",software-developer,,4194
Specialist - Software Engineering,Mindtree,https://www.naukri.com/job-listings-specialist-software-engineering-mindtree-limited-pune-3-to-4-years-241222500884,3-4 Yrs,Not disclosed,['Pune'],"['engineering', 'software development life cycle', 'microsoft', 'c', 'development life cycle', 'software testing', 'unix', 'software']",software-developer,,4195
Specialist - Software Engineering,Mindtree,https://www.naukri.com/job-listings-specialist-software-engineering-mindtree-limited-mumbai-pune-chennai-6-to-8-years-241222500877,6-8 Yrs,Not disclosed,"['Mumbai', 'Pune', 'Chennai']","['j2ee', 'engineering', 'analytical', 'spring', 'core', 'analytics', 'software', 'java']",software-developer,,4196
Specialist - Software Engineering,Mindtree,https://www.naukri.com/job-listings-specialist-software-engineering-mindtree-limited-pune-3-to-6-years-241222500871,3-6 Yrs,Not disclosed,['Pune'],"['css', 'javascript', 'cs', 'html', 'soap', 'software', 'agile', 'software engineering']",software-developer,,4197
Software Engineering,Mindtree,https://www.naukri.com/job-listings-software-engineering-mindtree-limited-pune-3-to-6-years-241222500846,3-6 Yrs,Not disclosed,['Pune'],"['extjs', 'backend', 'microsoft', 'html', 'software', 'software engineering', 'javascript', 'angularjs']",software-developer,,4198
Software Engineering,Mindtree,https://www.naukri.com/job-listings-software-engineering-mindtree-limited-pune-3-to-6-years-241222500845,3-6 Yrs,Not disclosed,['Pune'],"['analytical', 'plsql', 'analytics', 'coding', 'j2ee', 'spring', 'software', 'backend']",software-developer,,4199
Specialist - Software Engineering,Mindtree,https://www.naukri.com/job-listings-specialist-software-engineering-mindtree-limited-pune-3-to-6-years-241222500839,3-6 Yrs,Not disclosed,['Pune'],"['test cases', 'spring', 'application', 'unit testing', 'plsql', 'unit', 'application development', 'software engineering']",software-developer,,4200
Java Cloud Developer -Senior Module Lead,Avaya India,https://www.naukri.com/job-listings-java-cloud-developer-senior-module-lead-avaya-india-pune-bangalore-bengaluru-7-to-10-years-241222004103,7-10 Yrs,Not disclosed,"['Hybrid - Pune', 'Bangalore/Bengaluru']","['Oauth', 'Java', 'Microservices', 'kubernetes', 'senior', 'cloud', 'development']",software-developer,,4201
Software Engineer - Full Stack,Hitachi Ltd.,https://www.naukri.com/job-listings-software-engineer-full-stack-hitachi-ltd-pune-2-to-5-years-241122501722,2-5 Yrs,Not disclosed,['Pune'],"['software engineering', 'load', 'operations', 'stack', 'full stack', 'balance', 'healthcare', 'nosql']",software-developer,,4202
Software Engineer,Baker Hughes,https://www.naukri.com/job-listings-software-engineer-baker-hughes-the-network-mumbai-pune-4-to-6-years-231222501321,4-6 Yrs,Not disclosed,"['Mumbai', 'Pune']","['software engineering', 'sql', 'apache', 'python', 'oracle', 'mysql', 'troubleshooting', 'software']",software-developer,,4203
"Manager, Software Engineer",Tech Holding,https://www.naukri.com/job-listings-manager-software-engineer-tech-holding-remote-8-to-10-years-200922501144,8-10 Yrs,Not disclosed,['Remote'],"['software engineering', 'analysis', 'project analysis', 'management', 'servicing', 'project', 'coding', 'project management']",software-developer,,4204
Software Engineer,Phoenix Knowledge Management,https://www.naukri.com/job-listings-software-engineer-phoenix-knowledge-management-pvt-ltd-pune-2-to-5-years-190219501110,2-5 Yrs,Not disclosed,['Pune'],"['sql', 'development', 'presales', 'server', 'vba', 'engineering', 'programming', 'coding']",software-developer,,4205
Software Engineer,Phoenix Knowledge Management,https://www.naukri.com/job-listings-software-engineer-phoenix-knowledge-management-pvt-ltd-pune-2-to-5-years-190219501109,2-5 Yrs,Not disclosed,['Pune'],"['sql', 'software testing', 'presales', 'server', 'vba', 'engineering', 'programming', 'coding']",software-developer,,4206
Software Engineer,Phoenix Knowledge Management,https://www.naukri.com/job-listings-software-engineer-phoenix-knowledge-management-pvt-ltd-pune-pune-2-to-5-years-170715504669,2-5 Yrs,Not disclosed,"['Pune', 'Pune']","['software engineering', 'sql', 'server', 'serv', 'leveling', 'pre', 'coding', 'visual']",software-developer,,4207
Software Engineer,Baker Hughes,https://www.naukri.com/job-listings-software-engineer-baker-hughes-the-network-pune-3-to-5-years-170123501468,3-5 Yrs,Not disclosed,['Pune'],"['software engineering', 'sql', 'mongodb', 'python', 'application development', 'html', 'software', 'sdlc']",software-developer,,4208
Software Engineer,Baker Hughes,https://www.naukri.com/job-listings-software-engineer-baker-hughes-the-network-mumbai-pune-2-to-6-years-030922500251,2-6 Yrs,Not disclosed,"['Mumbai', 'Pune']","['software engineering', 'sql', 'apache', 'python', 'oracle', 'mysql', 'troubleshooting', 'postgresql']",software-developer,,4209
SVT/PV Software Automation Engineer,Ciena,https://www.naukri.com/job-listings-svt-pv-software-automation-engineer-ciena-india-private-ltd-pune-10-to-12-years-030223911925,10-12 Yrs,Not disclosed,['Pune'],"['Software Automation', 'api', 'bash', 'automation testing', 'j2ee', 'postgresql', 'software testing', 'html']",software-developer,,4210
Software Engineer,Phoenix Knowledge Management,https://www.naukri.com/job-listings-software-engineer-phoenix-knowledge-management-pvt-ltd-pune-pune-2-to-5-years-030216500449,2-5 Yrs,Not disclosed,"['Pune', 'Pune']","['sic', 'sql', 'sql server', 'development', 'software testing', 'presales', 'server', 'programming']",software-developer,,4211
SVT/PV Software Automation Engineer,Ciena,https://www.naukri.com/job-listings-svt-pv-software-automation-engineer-ciena-india-private-ltd-pune-2-to-4-years-010223905762,2-4 Yrs,Not disclosed,['Pune'],"['Protractor', 'oauth', 'postgresql', 'apache tomcat', 'neo4j', 'svg', 'python', 'css']",software-developer,,4212
Microsoft Dynamics CRM Technical Software Development Engineer,Accenture,https://www.naukri.com/job-listings-microsoft-dynamics-crm-technical-software-development-engineer-accenture-solutions-pvt-ltd-pune-4-to-6-years-250123907991,4-6 Yrs,Not disclosed,['Pune'],"['IIS', 'Consulting', 'SDK', 'Microsoft Dynamics', 'SQL', 'microsoft', 'ms dynamics crm', 'technical']",software-developer,,4213
Software Development Engineer,Hitachi Ltd.,https://www.naukri.com/job-listings-software-development-engineer-hitachi-ltd-pune-2-to-5-years-241122501881,2-5 Yrs,Not disclosed,['Pune'],"['computer', 'engineering', 'python', 'oracle', 'coding', 'test cases', 'scrum', 'software development']",software-developer,,4214
DMINT - Senior Java Groovy Developer,Michelin,https://www.naukri.com/job-listings-dmint-senior-java-groovy-developer-michelin-pune-3-to-7-years-200122500351,3-7 Yrs,Not disclosed,['Pune'],"['management', 'programming', 'packaging', 'diagnostics', 'troubleshooting', 'usage', 'debugging', 'senior']",software-developer,,4215
Senior Developer - Golang/Node/Java/C and AWS (6-8 years),Siemens,https://www.naukri.com/job-listings-senior-developer-golang-node-java-c-and-aws-6-8-years-siemens-limited-pune-6-to-8-years-180422500626,6-8 Yrs,Not disclosed,['Pune'],"['c', 'node', 'golang', 'development', 'backend', 'coding', 'assurance', 'aws']",software-developer,,4216
Hiring Java + React Sr Developer,Tech Mahindra,https://www.naukri.com/job-listings-hiring-java-react-sr-developer-tech-mahindra-pune-bangalore-bengaluru-6-to-9-years-081222008641,6-9 Yrs,Not disclosed,"['Pune', 'Bangalore/Bengaluru']","['JAVA', 'MICROSERVICES', 'java+', 'html', 'troubleshooting', 'spring', 'node.js', 'css']",software-developer,,4217
Job Profile Software Development Engineering - Advisor II,Fiserv,https://www.naukri.com/job-listings-profile-software-development-engineering-advisor-ii-fiserv-india-pvt-ltd-pune-8-to-10-years-080622501982,8-10 Yrs,Not disclosed,['Pune'],"['software', 'front', 'bootstrap', 'scrum', 'architecture', 'javascript', 'agile', 'front end']",software-developer,,4218
SOFTWARE TESTING ENGINEER,Godigi Infotech,https://www.naukri.com/job-listings-software-testing-engineer-godigi-infotech-pune-1-to-3-years-040122501246,1-3 Yrs,Not disclosed,['Pune'],"['automation', 'software', 'manual testing', 'manual', 'automation testing', 'software testing']",software-developer,,4219
Engineer - Software Development (Embedded Linux),Baker Hughes,https://www.naukri.com/job-listings-engineer-software-development-embedded-linux-baker-hughes-the-network-pune-3-to-5-years-030522501127,3-5 Yrs,Not disclosed,['Pune'],"['unit', 'python', 'ethernet', 'development', 'software testing', 'technical support', 'engineering', 'embedded systems']",software-developer,,4220
Engineer - Embedded Software Development (Toolchain & Scripting),Baker Hughes,https://www.naukri.com/job-listings-engineer-embedded-software-development-toolchain-scripting-baker-hughes-the-network-pune-3-to-5-years-030522501126,3-5 Yrs,Not disclosed,['Pune'],"['c', 'python', 'embedded c', 'development', 'toolchain', 'engineering', 'embedded systems', 'coding']",software-developer,,4221
Senior Developer - Golang/Node/Java/C and AWS,Siemens,https://www.naukri.com/job-listings-senior-developer-golang-node-java-c-and-aws-siemens-limited-pune-6-to-8-years-020123500174,6-8 Yrs,Not disclosed,['Pune'],"['c', 'node', 'golang', 'development', 'backend', 'coding', 'assurance', 'aws']",software-developer,,4222
Java Developer - MTS 2 / MTS 3 /Sr. MTS,VMware,https://www.naukri.com/job-listings-java-developer-mts-2-mts-3-sr-mts-vmware-india-pune-bangalore-bengaluru-8-to-11-years-311022500239,8-11 Yrs,Not disclosed,"['Pune', 'Bangalore/Bengaluru']","['mt', 'customer support', 'cloud computing', 'vmware', 'computation', 'ruby', 'coding', 'monitoring']",software-developer,,4223
Embedded Software Engineer,Infosys,https://www.naukri.com/job-listings-embedded-software-engineer-infosys-pune-11-to-15-years-310123920681,11-15 Yrs,Not disclosed,['Pune'],"['Embedded', 'jenkins', 'software engineering', 'software', 'embedded c', 'ip', 'redmine', 'embedded systems']",software-developer,,4224
Frontend Sr Software Engineer Angular,S&P Global,https://www.naukri.com/job-listings-frontend-sr-software-engineer-angular-ihs-markit-noida-5-to-9-years-170223504219,5-9 Yrs,Not disclosed,['Noida'],"['j2ee', 'analytical', 'ajax', 'sql', 'computer science', 'angular', 'project', 'analytics']",software-developer,,4225
Software Engineering Senior Manager,Wells Fargo,https://www.naukri.com/job-listings-software-engineering-senior-manager-wells-fargo-india-solutions-pvt-ltd-bangalore-bengaluru-8-to-12-years-170223503192,8-12 Yrs,Not disclosed,['Bangalore/Bengaluru'],"['jsp', 'html', 'management', 'hibernate', 'xml', 'web services', 'sql', 'software engineering']",software-developer,,4226
Software Engineering Senior Manager,Wells Fargo,https://www.naukri.com/job-listings-software-engineering-senior-manager-wells-fargo-india-solutions-pvt-ltd-hyderabad-secunderabad-bangalore-bengaluru-5-to-15-years-170223503191,5-15 Yrs,Not disclosed,"['Hyderabad/Secunderabad', 'Bangalore/Bengaluru']","['management', 'claims', 'application development', 'automation', 'sql', 'software engineering', 'c++', 'engineering']",software-developer,,4227
Senior Software Engineer-Abinitio,Wells Fargo,https://www.naukri.com/job-listings-senior-software-engineer-abinitio-wells-fargo-india-solutions-pvt-ltd-hyderabad-secunderabad-bangalore-bengaluru-5-to-8-years-170223503179,5-8 Yrs,Not disclosed,"['Hyderabad/Secunderabad', 'Bangalore/Bengaluru']","['security', 'information security', 'sql', 'monitoring', 'analytics', 'data', 'software', 'initio']",software-developer,,4228
Senior Software Engineer,Wells Fargo,https://www.naukri.com/job-listings-senior-software-engineer-wells-fargo-india-solutions-pvt-ltd-hyderabad-secunderabad-bangalore-bengaluru-4-to-7-years-170223503175,4-7 Yrs,Not disclosed,"['Hyderabad/Secunderabad', 'Bangalore/Bengaluru']","['software', 'data modeling', 'application development', 'senior', 'jquery', 'xml', 'microsoft', 'sdlc']",software-developer,,4229
